日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-20 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1188,602,134,14,684.0
2026-01-20 00:00:00,Sanko Bazaar (ccf42),Basket,64,37,5,3,35.0
2026-01-20 00:00:00,Sanko Bazaar (ccf42),Browse,147,76,15,1,511.0
2026-01-20 00:00:00,Tea Life Japan (11b24),Basket,103,34,7,1,144.0
2026-01-20 00:00:00,Tea Life Japan (11b24),Browse,113,38,6,1,584.0
2026-01-20 00:00:00,Tonal Japan (0e2b4),Basket,4,2,1,0,2.0
2026-01-20 00:00:00,Tornadomart (JP) (547b9),Basket,18,9,3,0,15.0
2026-01-20 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,87,0,11,8,
2026-01-20 00:00:00,MGH - Millennium Tokyo (23264),Display,427,0,3,2,
2026-01-20 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,26,0,10,8,
2026-01-20 00:00:00,MGH - Otemachi (c873c),Display,6,0,1,0,
2026-01-20 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,683,0,3,2,
2026-01-20 00:00:00,MGH - Ueno (e90bf),Display,12,0,4,4,
2026-01-21 00:00:00,.K Online (6abd7),Basket,11,7,3,0,2.0
2026-01-21 00:00:00,Activity - CN (2f8b2),Basket,2,2,1,0,2.0
2026-01-21 00:00:00,Activity - EN (d6316),Basket,0,0,0,0,
2026-01-21 00:00:00,Activity - JP (fbd9e),Basket,293,201,34,10,207.0
2026-01-21 00:00:00,Activity - JP (fbd9e),Browse,395,204,18,3,811.0
2026-01-21 00:00:00,Activity - KO (27ade),Basket,3,1,0,0,3.0
2026-01-21 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-21 00:00:00,Activity - TW (11be8),Basket,4,3,0,0,6.0
2026-01-21 00:00:00,Atomicboxx (33a13),Basket,163,94,8,2,87.0
2026-01-21 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1156,543,102,7,641.0
2026-01-21 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6246,2156,278,11,9594.0
2026-01-21 00:00:00,Denham - Japan (5ed5f),Basket,20,9,3,0,12.0
2026-01-21 00:00:00,Denham - Japan (5ed5f),Browse,132,67,7,1,431.0
2026-01-21 00:00:00,Diptyque Paris JP (e8633),Basket,393,120,25,3,234.0
2026-01-21 00:00:00,HIS Japan (caef0),Basket,157,89,13,4,150.0
2026-01-21 00:00:00,Haruyama (b79a5),Basket,106,55,11,0,78.0
2026-01-21 00:00:00,Haruyama (b79a5),Browse,73,32,6,1,893.0
2026-01-21 00:00:00,Karrimor (JP) (73c71),Basket,42,24,3,1,19.0
2026-01-21 00:00:00,Manara - main site (3ca7c),Basket,435,212,50,18,321.0
2026-01-21 00:00:00,Oisix (c1da1),Basket,3997,2030,469,43,2350.0
2026-01-21 00:00:00,Oisix - Gift Shop (87a8d),Basket,133,67,19,4,78.0
2026-01-21 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1198,603,114,23,724.0
2026-01-21 00:00:00,Sanko Bazaar (ccf42),Basket,54,26,4,1,31.0
2026-01-21 00:00:00,Sanko Bazaar (ccf42),Browse,138,71,14,0,531.0
2026-01-21 00:00:00,Tea Life Japan (11b24),Basket,83,44,12,4,88.0
2026-01-21 00:00:00,Tea Life Japan (11b24),Browse,103,47,3,0,508.0
2026-01-21 00:00:00,Tonal Japan (0e2b4),Basket,2,1,0,0,1.0
2026-01-21 00:00:00,Tornadomart (JP) (547b9),Basket,18,9,1,0,9.0
2026-01-21 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,38,0,4,1,
2026-01-21 00:00:00,MGH - Millennium Tokyo (23264),Display,422,0,3,2,
2026-01-21 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,28,0,10,8,
2026-01-21 00:00:00,MGH - Otemachi (c873c),Display,7,0,1,2,
2026-01-21 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,155,0,9,8,
2026-01-21 00:00:00,MGH - Ueno (e90bf),Display,14,0,1,1,
2026-01-23 00:00:00,.K Online (6abd7),Basket,45,28,5,2,22.0
2026-01-23 00:00:00,Activity - CN (2f8b2),Basket,0,2,0,0,
2026-01-23 00:00:00,Activity - EN (d6316),Basket,6,7,0,0,7.0
2026-01-23 00:00:00,Activity - JP (fbd9e),Basket,306,193,35,12,230.0
2026-01-23 00:00:00,Activity - JP (fbd9e),Browse,340,173,15,3,812.0
2026-01-23 00:00:00,Activity - KO (27ade),Basket,1,3,0,0,1.0
2026-01-23 00:00:00,Activity - TH (95a3a),Basket,1,0,0,0,1.0
2026-01-23 00:00:00,Activity - TW (11be8),Basket,6,4,1,1,10.0
2026-01-23 00:00:00,Atomicboxx (33a13),Basket,239,104,13,2,152.0
2026-01-23 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1221,539,97,21,1066.0
2026-01-23 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6078,2055,293,28,10131.0
2026-01-23 00:00:00,Denham - Japan (5ed5f),Basket,15,8,2,0,14.0
2026-01-23 00:00:00,Denham - Japan (5ed5f),Browse,189,101,12,1,500.0
2026-01-23 00:00:00,Diptyque Paris JP (e8633),Basket,337,97,18,3,196.0
2026-01-23 00:00:00,HIS Japan (caef0),Basket,158,91,10,4,136.0
2026-01-23 00:00:00,Haruyama (b79a5),Basket,64,37,15,3,60.0
2026-01-23 00:00:00,Haruyama (b79a5),Browse,64,25,9,2,846.0
2026-01-23 00:00:00,Karrimor (JP) (73c71),Basket,67,33,9,1,40.0
2026-01-23 00:00:00,Manara - main site (3ca7c),Basket,478,250,69,8,373.0
2026-01-23 00:00:00,Oisix (c1da1),Basket,4036,1941,428,25,2243.0
2026-01-23 00:00:00,Oisix - Gift Shop (87a8d),Basket,9,21,2,1,
2026-01-23 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1061,458,91,14,582.0
2026-01-23 00:00:00,Sanko Bazaar (ccf42),Basket,44,25,8,6,30.0
2026-01-23 00:00:00,Sanko Bazaar (ccf42),Browse,178,76,11,1,609.0
2026-01-23 00:00:00,Tea Life Japan (11b24),Basket,108,49,7,3,115.0
2026-01-23 00:00:00,Tea Life Japan (11b24),Browse,252,116,7,1,727.0
2026-01-23 00:00:00,Tonal Japan (0e2b4),Basket,2,1,0,0,
2026-01-23 00:00:00,Tornadomart (JP) (547b9),Basket,9,4,3,0,4.0
2026-01-23 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,14,0,0,0,
2026-01-23 00:00:00,MGH - Millennium Tokyo (23264),Display,256,0,1,1,
2026-01-23 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,59,0,3,2,
2026-01-23 00:00:00,MGH - Otemachi (c873c),Display,7,0,2,1,
2026-01-23 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,10,0,8,6,
2026-01-23 00:00:00,MGH - Ueno (e90bf),Display,12,0,2,2,
2026-01-24 00:00:00,.K Online (6abd7),Basket,39,20,13,4,16.0
2026-01-24 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-24 00:00:00,Activity - EN (d6316),Basket,3,1,0,0,3.0
2026-01-24 00:00:00,Activity - JP (fbd9e),Basket,312,195,24,7,232.0
2026-01-24 00:00:00,Activity - JP (fbd9e),Browse,411,197,27,7,872.0
2026-01-24 00:00:00,Activity - KO (27ade),Basket,6,5,1,1,6.0
2026-01-24 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-24 00:00:00,Activity - TW (11be8),Basket,6,5,3,0,8.0
2026-01-24 00:00:00,Atomicboxx (33a13),Basket,267,132,9,2,197.0
2026-01-24 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1610,703,137,31,1440.0
2026-01-24 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6586,2242,350,44,11321.0
2026-01-24 00:00:00,Denham - Japan (5ed5f),Basket,20,15,3,0,11.0
2026-01-24 00:00:00,Denham - Japan (5ed5f),Browse,125,63,11,1,421.0
2026-01-24 00:00:00,Diptyque Paris JP (e8633),Basket,442,94,22,6,251.0
2026-01-24 00:00:00,HIS Japan (caef0),Basket,157,101,15,7,132.0
2026-01-24 00:00:00,Haruyama (b79a5),Basket,150,65,17,1,120.0
2026-01-24 00:00:00,Haruyama (b79a5),Browse,77,37,6,1,1636.0
2026-01-24 00:00:00,Karrimor (JP) (73c71),Basket,73,48,17,2,43.0
2026-01-24 00:00:00,Manara - main site (3ca7c),Basket,535,272,91,13,303.0
2026-01-24 00:00:00,Oisix (c1da1),Basket,4253,2082,506,37,2499.0
2026-01-24 00:00:00,Oisix - Gift Shop (87a8d),Basket,0,10,1,0,
2026-01-24 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1134,516,112,17,702.0
2026-01-24 00:00:00,Sanko Bazaar (ccf42),Basket,51,29,6,1,38.0
2026-01-24 00:00:00,Sanko Bazaar (ccf42),Browse,224,101,15,0,731.0
2026-01-24 00:00:00,Tea Life Japan (11b24),Basket,145,35,8,3,186.0
2026-01-24 00:00:00,Tea Life Japan (11b24),Browse,281,110,16,4,1117.0
2026-01-24 00:00:00,Tonal Japan (0e2b4),Basket,1,0,0,0,1.0
2026-01-24 00:00:00,Tornadomart (JP) (547b9),Basket,4,6,3,1,1.0
2026-01-24 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,18,0,2,1,
2026-01-24 00:00:00,MGH - Millennium Tokyo (23264),Display,45,0,0,0,
2026-01-24 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,19,0,7,6,
2026-01-24 00:00:00,MGH - Otemachi (c873c),Display,11,0,2,0,
2026-01-24 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,7,0,3,3,
2026-01-24 00:00:00,MGH - Ueno (e90bf),Display,8,0,3,1,
2026-01-25 00:00:00,.K Online (6abd7),Basket,17,16,5,3,9.0
2026-01-25 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,1.0
2026-01-25 00:00:00,Activity - EN (d6316),Basket,5,6,2,1,9.0
2026-01-25 00:00:00,Activity - JP (fbd9e),Basket,330,217,41,13,247.0
2026-01-25 00:00:00,Activity - JP (fbd9e),Browse,432,190,20,2,825.0
2026-01-25 00:00:00,Activity - KO (27ade),Basket,2,2,1,0,2.0
2026-01-25 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-25 00:00:00,Activity - TW (11be8),Basket,2,2,2,0,3.0
2026-01-25 00:00:00,Atomicboxx (33a13),Basket,309,146,15,5,170.0
2026-01-25 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1715,771,141,36,1438.0
2026-01-25 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6731,2369,372,47,11028.0
2026-01-25 00:00:00,Denham - Japan (5ed5f),Basket,23,17,8,3,17.0
2026-01-25 00:00:00,Denham - Japan (5ed5f),Browse,104,62,5,1,372.0
2026-01-25 00:00:00,Diptyque Paris JP (e8633),Basket,389,101,15,4,233.0
2026-01-25 00:00:00,HIS Japan (caef0),Basket,172,108,19,6,176.0
2026-01-25 00:00:00,Haruyama (b79a5),Basket,138,72,20,4,110.0
2026-01-25 00:00:00,Haruyama (b79a5),Browse,85,46,3,0,1922.0
2026-01-25 00:00:00,Karrimor (JP) (73c71),Basket,74,45,12,3,30.0
2026-01-25 00:00:00,Manara - main site (3ca7c),Basket,575,259,80,25,413.0
2026-01-25 00:00:00,Oisix (c1da1),Basket,4486,2319,573,44,2556.0
2026-01-25 00:00:00,Oisix - Gift Shop (87a8d),Basket,0,8,0,0,
2026-01-25 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1236,600,126,14,690.0
2026-01-25 00:00:00,Sanko Bazaar (ccf42),Basket,62,28,5,1,46.0
2026-01-25 00:00:00,Sanko Bazaar (ccf42),Browse,202,115,14,3,645.0
2026-01-25 00:00:00,Tea Life Japan (11b24),Basket,99,60,11,4,133.0
2026-01-25 00:00:00,Tea Life Japan (11b24),Browse,159,79,9,2,769.0
2026-01-25 00:00:00,Tonal Japan (0e2b4),Basket,5,2,2,0,6.0
2026-01-25 00:00:00,Tornadomart (JP) (547b9),Basket,2,0,0,0,1.0
2026-01-25 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,2,1,
2026-01-25 00:00:00,MGH - Millennium Tokyo (23264),Display,12,0,4,2,
2026-01-25 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,36,0,14,9,
2026-01-25 00:00:00,MGH - Otemachi (c873c),Display,9,0,2,1,
2026-01-25 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,11,0,3,3,
2026-01-25 00:00:00,MGH - Ueno (e90bf),Display,11,0,2,2,
2026-01-26 00:00:00,.K Online (6abd7),Basket,12,7,6,1,5.0
2026-01-26 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-01-26 00:00:00,Activity - EN (d6316),Basket,1,3,0,0,1.0
2026-01-26 00:00:00,Activity - JP (fbd9e),Basket,331,212,32,15,230.0
2026-01-26 00:00:00,Activity - JP (fbd9e),Browse,386,173,24,2,769.0
2026-01-26 00:00:00,Activity - KO (27ade),Basket,0,1,0,0,
2026-01-26 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-26 00:00:00,Activity - TW (11be8),Basket,2,2,0,0,2.0
2026-01-26 00:00:00,Atomicboxx (33a13),Basket,272,142,14,5,160.0
2026-01-26 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1254,595,86,18,678.0
2026-01-26 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5587,2209,315,8,8404.0
2026-01-26 00:00:00,Denham - Japan (5ed5f),Basket,18,15,1,0,11.0
2026-01-26 00:00:00,Denham - Japan (5ed5f),Browse,118,51,5,0,359.0
2026-01-26 00:00:00,Diptyque Paris JP (e8633),Basket,429,114,19,0,238.0
2026-01-26 00:00:00,HIS Japan (caef0),Basket,176,104,19,5,146.0
2026-01-26 00:00:00,Haruyama (b79a5),Basket,67,42,10,2,51.0
2026-01-26 00:00:00,Haruyama (b79a5),Browse,59,36,8,0,886.0
2026-01-26 00:00:00,Karrimor (JP) (73c71),Basket,71,51,13,1,26.0
2026-01-26 00:00:00,Manara - main site (3ca7c),Basket,543,252,73,17,291.0
2026-01-26 00:00:00,Oisix (c1da1),Basket,3953,2077,481,47,1944.0
2026-01-26 00:00:00,Oisix - Gift Shop (87a8d),Basket,0,5,0,0,
2026-01-26 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1008,515,106,14,462.0
2026-01-26 00:00:00,Sanko Bazaar (ccf42),Basket,65,39,7,1,45.0
2026-01-26 00:00:00,Sanko Bazaar (ccf42),Browse,142,85,21,2,480.0
2026-01-26 00:00:00,Tea Life Japan (11b24),Basket,152,71,14,3,160.0
2026-01-26 00:00:00,Tea Life Japan (11b24),Browse,255,94,17,2,1027.0
2026-01-26 00:00:00,Tonal Japan (0e2b4),Basket,6,2,1,1,4.0
2026-01-26 00:00:00,Tornadomart (JP) (547b9),Basket,5,0,0,0,5.0
2026-01-26 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,32,0,3,1,
2026-01-26 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,2,1,
2026-01-26 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,23,0,8,6,
2026-01-26 00:00:00,MGH - Otemachi (c873c),Display,10,0,2,2,
2026-01-26 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,18,0,9,8,
2026-01-26 00:00:00,MGH - Ueno (e90bf),Display,17,0,5,3,
2026-01-27 00:00:00,.K Online (6abd7),Basket,11,11,2,0,6.0
2026-01-27 00:00:00,Activity - CN (2f8b2),Basket,3,2,0,0,3.0
2026-01-27 00:00:00,Activity - EN (d6316),Basket,1,1,1,1,1.0
2026-01-27 00:00:00,Activity - JP (fbd9e),Basket,320,193,20,6,219.0
2026-01-27 00:00:00,Activity - JP (fbd9e),Browse,387,201,19,1,803.0
2026-01-27 00:00:00,Activity - KO (27ade),Basket,1,0,1,0,1.0
2026-01-27 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-01-27 00:00:00,Activity - TW (11be8),Basket,5,4,0,0,6.0
2026-01-27 00:00:00,Atomicboxx (33a13),Basket,278,146,8,0,103.0
2026-01-27 00:00:00,CAN ONLINE SHOP (8aebe),Basket,862,431,71,15,693.0
2026-01-27 00:00:00,CAN ONLINE SHOP (8aebe),Browse,4673,1669,256,12,7928.0
2026-01-27 00:00:00,Denham - Japan (5ed5f),Basket,11,2,0,0,8.0
2026-01-27 00:00:00,Denham - Japan (5ed5f),Browse,108,55,3,0,340.0
2026-01-27 00:00:00,Diptyque Paris JP (e8633),Basket,553,126,22,3,331.0
2026-01-27 00:00:00,HIS Japan (caef0),Basket,144,91,19,3,142.0
2026-01-27 00:00:00,Haruyama (b79a5),Basket,74,32,8,1,53.0
2026-01-27 00:00:00,Haruyama (b79a5),Browse,58,26,7,0,822.0
2026-01-27 00:00:00,Karrimor (JP) (73c71),Basket,66,44,12,1,33.0
2026-01-27 00:00:00,Manara - main site (3ca7c),Basket,561,274,69,21,404.0
2026-01-27 00:00:00,Oisix (c1da1),Basket,3623,1847,463,46,2102.0
2026-01-27 00:00:00,Oisix - Gift Shop (87a8d),Basket,0,9,1,0,
2026-01-27 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,936,421,96,11,597.0
2026-01-27 00:00:00,Sanko Bazaar (ccf42),Basket,53,25,10,3,30.0
2026-01-27 00:00:00,Sanko Bazaar (ccf42),Browse,177,82,12,0,611.0
2026-01-27 00:00:00,Tea Life Japan (11b24),Basket,67,41,8,4,76.0
2026-01-27 00:00:00,Tea Life Japan (11b24),Browse,152,86,18,5,799.0
2026-01-27 00:00:00,Tonal Japan (0e2b4),Basket,5,1,1,0,2.0
2026-01-27 00:00:00,Tornadomart (JP) (547b9),Basket,5,2,0,0,1.0
2026-01-27 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,2,
2026-01-27 00:00:00,MGH - Millennium Tokyo (23264),Display,14,0,0,0,
2026-01-27 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,7,7,
2026-01-27 00:00:00,MGH - Otemachi (c873c),Display,9,0,1,1,
2026-01-27 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,9,0,5,1,
2026-01-27 00:00:00,MGH - Ueno (e90bf),Display,8,0,1,0,
2026-03-19 00:00:00,.K Online (6abd7),Basket,8,3,0,0,
2026-03-19 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,
2026-03-19 00:00:00,Activity - EN (d6316),Basket,1,0,0,0,
2026-03-19 00:00:00,Activity - JP (fbd9e),Basket,433,277,45,12,
2026-03-19 00:00:00,Activity - JP (fbd9e),Browse,632,306,29,3,
2026-03-19 00:00:00,Activity - KO (27ade),Basket,1,1,0,0,
2026-03-19 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-19 00:00:00,Activity - TW (11be8),Basket,8,6,2,0,
2026-03-19 00:00:00,Atomicboxx (33a13),Basket,122,65,6,4,
2026-03-19 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1298,564,71,30,
2026-03-19 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6649,2204,273,51,
2026-03-19 00:00:00,Denham - Japan (5ed5f),Basket,43,32,6,0,
2026-03-19 00:00:00,Denham - Japan (5ed5f),Browse,219,111,13,1,
2026-03-19 00:00:00,Diptyque Paris JP (e8633),Basket,444,120,14,3,
2026-03-19 00:00:00,HIS Japan (caef0),Basket,78,43,7,6,
2026-03-19 00:00:00,Haruyama (b79a5),Basket,144,81,18,4,
2026-03-19 00:00:00,Haruyama (b79a5),Browse,78,41,8,0,
2026-03-19 00:00:00,Karrimor (JP) (73c71),Basket,52,30,6,0,
2026-03-19 00:00:00,Manara - main site (3ca7c),Basket,731,378,139,40,
2026-03-19 00:00:00,Oisix (c1da1),Basket,1808,765,220,18,
2026-03-19 00:00:00,Oisix - Gift Shop (87a8d),Basket,223,102,18,4,
2026-03-19 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1140,573,111,7,
2026-03-19 00:00:00,Sanko Bazaar (ccf42),Basket,51,31,5,1,
2026-03-19 00:00:00,Sanko Bazaar (ccf42),Browse,281,124,16,5,
2026-03-19 00:00:00,Tea Life Japan (11b24),Basket,97,39,13,3,
2026-03-19 00:00:00,Tea Life Japan (11b24),Browse,122,26,9,1,
2026-03-19 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-19 00:00:00,Tornadomart (JP) (547b9),Basket,31,16,4,0,
2026-03-19 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,2,2,
2026-03-19 00:00:00,MGH - Millennium Tokyo (23264),Display,7,0,0,0,
2026-03-19 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,26,0,9,9,
2026-03-19 00:00:00,MGH - Otemachi (c873c),Display,3,0,0,0,
2026-03-19 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,17,0,5,4,
2026-03-19 00:00:00,MGH - Ueno (e90bf),Display,8,0,1,1,
2026-03-20 00:00:00,.K Online (6abd7),Basket,6,6,0,0,
2026-03-20 00:00:00,Activity - CN (2f8b2),Basket,1,1,0,0,
2026-03-20 00:00:00,Activity - EN (d6316),Basket,7,4,0,0,
2026-03-20 00:00:00,Activity - JP (fbd9e),Basket,488,284,49,14,
2026-03-20 00:00:00,Activity - JP (fbd9e),Browse,604,246,18,6,
2026-03-20 00:00:00,Activity - KO (27ade),Basket,2,1,0,0,
2026-03-20 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-20 00:00:00,Activity - TW (11be8),Basket,5,3,1,1,
2026-03-20 00:00:00,Atomicboxx (33a13),Basket,118,65,7,2,
2026-03-20 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1392,621,88,22,
2026-03-20 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6967,2302,305,39,
2026-03-20 00:00:00,Denham - Japan (5ed5f),Basket,30,12,3,1,
2026-03-20 00:00:00,Denham - Japan (5ed5f),Browse,167,103,15,1,
2026-03-20 00:00:00,Diptyque Paris JP (e8633),Basket,413,74,22,2,
2026-03-20 00:00:00,HIS Japan (caef0),Basket,85,54,6,5,
2026-03-20 00:00:00,Haruyama (b79a5),Basket,192,97,33,6,
2026-03-20 00:00:00,Haruyama (b79a5),Browse,115,55,13,1,
2026-03-20 00:00:00,Karrimor (JP) (73c71),Basket,49,27,4,0,
2026-03-20 00:00:00,Manara - main site (3ca7c),Basket,814,451,139,41,
2026-03-20 00:00:00,Oisix (c1da1),Basket,2357,937,246,23,
2026-03-20 00:00:00,Oisix - Gift Shop (87a8d),Basket,175,85,21,4,
2026-03-20 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1136,574,106,14,
2026-03-20 00:00:00,Sanko Bazaar (ccf42),Basket,53,33,10,1,
2026-03-20 00:00:00,Sanko Bazaar (ccf42),Browse,325,144,23,1,
2026-03-20 00:00:00,Tea Life Japan (11b24),Basket,100,49,9,4,
2026-03-20 00:00:00,Tea Life Japan (11b24),Browse,81,28,5,1,
2026-03-20 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-20 00:00:00,Tornadomart (JP) (547b9),Basket,38,17,5,1,
2026-03-20 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0,1,1,
2026-03-20 00:00:00,MGH - Millennium Tokyo (23264),Display,2,0,0,0,
2026-03-20 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,25,0,9,8,
2026-03-20 00:00:00,MGH - Otemachi (c873c),Display,6,0,1,1,
2026-03-20 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,60,0,5,5,
2026-03-20 00:00:00,MGH - Ueno (e90bf),Display,11,0,3,3,
2026-03-21 00:00:00,.K Online (6abd7),Basket,2,1,1,0,
2026-03-21 00:00:00,Activity - CN (2f8b2),Basket,7,5,1,0,
2026-03-21 00:00:00,Activity - EN (d6316),Basket,3,1,1,0,
2026-03-21 00:00:00,Activity - JP (fbd9e),Basket,503,326,58,15,
2026-03-21 00:00:00,Activity - JP (fbd9e),Browse,636,283,27,3,
2026-03-21 00:00:00,Activity - KO (27ade),Basket,4,1,0,0,
2026-03-21 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-21 00:00:00,Activity - TW (11be8),Basket,12,6,2,1,
2026-03-21 00:00:00,Atomicboxx (33a13),Basket,90,63,3,0,
2026-03-21 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1176,549,64,13,
2026-03-21 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6791,2203,286,23,
2026-03-21 00:00:00,Denham - Japan (5ed5f),Basket,28,18,3,2,
2026-03-21 00:00:00,Denham - Japan (5ed5f),Browse,168,67,6,1,
2026-03-21 00:00:00,Diptyque Paris JP (e8633),Basket,334,83,8,3,
2026-03-21 00:00:00,HIS Japan (caef0),Basket,85,52,7,1,
2026-03-21 00:00:00,Haruyama (b79a5),Basket,196,93,34,8,
2026-03-21 00:00:00,Haruyama (b79a5),Browse,81,44,5,2,
2026-03-21 00:00:00,Karrimor (JP) (73c71),Basket,56,31,8,2,
2026-03-21 00:00:00,Manara - main site (3ca7c),Basket,753,364,110,28,
2026-03-21 00:00:00,Oisix (c1da1),Basket,2767,1115,280,29,
2026-03-21 00:00:00,Oisix - Gift Shop (87a8d),Basket,142,80,14,3,
2026-03-21 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1121,542,114,11,
2026-03-21 00:00:00,Sanko Bazaar (ccf42),Basket,48,21,8,2,
2026-03-21 00:00:00,Sanko Bazaar (ccf42),Browse,376,147,27,1,
2026-03-21 00:00:00,Tea Life Japan (11b24),Basket,90,47,7,2,
2026-03-21 00:00:00,Tea Life Japan (11b24),Browse,65,32,4,2,
2026-03-21 00:00:00,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-03-21 00:00:00,Tornadomart (JP) (547b9),Basket,32,14,5,0,
2026-03-21 00:00:00,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,19,0,2,1,
2026-03-21 00:00:00,MGH - Millennium Tokyo (23264),Display,1,0,0,0,
2026-03-21 00:00:00,MGH - Nagoya Premier   (8b1f2),Display,13,0,3,2,
2026-03-21 00:00:00,MGH - Otemachi (c873c),Display,6,0,0,0,
2026-03-21 00:00:00,MGH - Shiodome Italia-gai (a92d5),Display,130,0,2,2,
2026-03-21 00:00:00,MGH - Ueno (e90bf),Display,13,0,3,2,
2026-03-22 00:00:00,.K Online (6abd7),Basket,1,0,0,0,
2026-03-22 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-22 00:00:00,Activity - EN (d6316),Basket,6,7,2,0,
2026-03-22 00:00:00,Activity - JP (fbd9e),Basket,511,295,47,9,
2026-03-22 00:00:00,Activity - JP (fbd9e),Browse,722,333,28,1,
2026-03-22 00:00:00,Activity - KO (27ade),Basket,0,0,0,0,
2026-03-22 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-22 00:00:00,Activity - TW (11be8),Basket,6,6,3,0,
2026-03-22 00:00:00,Atomicboxx (33a13),Basket,114,58,6,2,
2026-03-22 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1305,618,84,24,
2026-03-22 00:00:00,CAN ONLINE SHOP (8aebe),Browse,6114,2267,311,38,
2026-03-22 00:00:00,Denham - Japan (5ed5f),Basket,19,16,7,2,
2026-03-22 00:00:00,Denham - Japan (5ed5f),Browse,135,73,9,2,
