日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-01-10,Atomicboxx (33a13),Basket,171,85,9,2
2026-01-10,CAN ONLINE SHOP (8aebe),Basket,1994,892,160,38
2026-01-10,CAN ONLINE SHOP (8aebe),Browse,7625,2514,419,46
2026-01-10,Denham - Japan (5ed5f),Basket,38,18,5,3
2026-01-10,Denham - Japan (5ed5f),Browse,186,112,8,0
2026-01-10,Diptyque Paris JP (e8633),Basket,497,87,11,2
2026-01-10,HIS Japan (caef0),Basket,202,112,14,7
2026-01-10,Haruyama (b79a5),Basket,171,96,37,7
2026-01-10,Haruyama (b79a5),Browse,102,36,8,2
2026-01-10,Karrimor (JP) (73c71),Basket,49,28,9,0
2026-01-10,Manara - main site (3ca7c),Basket,458,219,54,10
2026-01-10,Oisix (c1da1),Basket,2423,1190,288,25
2026-01-10,Oisix - Gift Shop (87a8d),Basket,154,83,14,1
2026-01-10,Radishbo-ya (Clovertech) (a591c),Basket,1820,709,156,24
2026-01-10,Sanko Bazaar (ccf42),Basket,60,39,10,0
2026-01-10,Sanko Bazaar (ccf42),Browse,201,92,17,1
2026-01-10,Tea Life Japan (11b24),Basket,137,80,20,5
2026-01-10,Tea Life Japan (11b24),Browse,124,76,3,2
2026-01-10,Tonal Japan (0e2b4),Basket,14,6,0,0
2026-01-10,Tornadomart (JP) (547b9),Basket,19,6,3,1
2026-01-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,45,0,6,3
2026-01-10,MGH - Millennium Tokyo (23264),Display,25,0,4,2
2026-01-10,MGH - Nagoya Premier   (8b1f2),Display,30,0,14,9
2026-01-10,MGH - Otemachi (c873c),Display,13,0,4,3
2026-01-10,MGH - Shiodome Italia-gai (a92d5),Display,58,0,7,6
2026-01-10,MGH - Ueno (e90bf),Display,19,0,4,4
2026-01-11,.K Online (6abd7),Basket,9,3,2,0
2026-01-11,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-11,Activity - EN (d6316),Basket,2,3,1,0
2026-01-11,Activity - JP (fbd9e),Basket,434,246,24,10
2026-01-11,Activity - JP (fbd9e),Browse,444,217,22,7
2026-01-11,Activity - KO (27ade),Basket,0,0,0,0
2026-01-11,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-11,Activity - TW (11be8),Basket,2,1,0,0
2026-01-11,Atomicboxx (33a13),Basket,182,99,16,4
2026-01-11,CAN ONLINE SHOP (8aebe),Basket,1904,871,186,27
2026-01-11,CAN ONLINE SHOP (8aebe),Browse,8033,2910,461,32
2026-01-11,Denham - Japan (5ed5f),Basket,39,20,5,1
2026-01-11,Denham - Japan (5ed5f),Browse,166,76,6,0
2026-01-11,Diptyque Paris JP (e8633),Basket,462,95,21,2
2026-01-11,HIS Japan (caef0),Basket,210,139,29,8
2026-01-11,Haruyama (b79a5),Basket,194,114,33,4
2026-01-11,Haruyama (b79a5),Browse,108,49,7,3
2026-01-11,Karrimor (JP) (73c71),Basket,41,24,8,1
2026-01-11,Manara - main site (3ca7c),Basket,439,234,69,17
2026-01-11,Oisix (c1da1),Basket,2405,1196,320,27
2026-01-11,Oisix - Gift Shop (87a8d),Basket,122,74,15,5
2026-01-11,Radishbo-ya (Clovertech) (a591c),Basket,2092,840,189,30
2026-01-11,Sanko Bazaar (ccf42),Basket,63,41,5,2
2026-01-11,Sanko Bazaar (ccf42),Browse,201,107,27,4
2026-01-11,Tea Life Japan (11b24),Basket,153,74,13,5
2026-01-11,Tea Life Japan (11b24),Browse,161,63,6,0
2026-01-11,Tonal Japan (0e2b4),Basket,14,7,2,1
2026-01-11,Tornadomart (JP) (547b9),Basket,23,7,4,3
2026-01-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,92,0,11,6
2026-01-11,MGH - Millennium Tokyo (23264),Display,69,0,3,0
2026-01-11,MGH - Nagoya Premier   (8b1f2),Display,98,0,8,5
2026-01-11,MGH - Otemachi (c873c),Display,5,0,2,2
2026-01-11,MGH - Shiodome Italia-gai (a92d5),Display,680,0,4,6
2026-01-11,MGH - Ueno (e90bf),Display,11,0,4,3
2026-01-12,.K Online (6abd7),Basket,11,1,1,0
2026-01-12,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-12,Activity - EN (d6316),Basket,5,6,3,1
2026-01-12,Activity - JP (fbd9e),Basket,420,234,42,12
2026-01-12,Activity - JP (fbd9e),Browse,428,202,19,1
2026-01-12,Activity - KO (27ade),Basket,1,1,0,0
2026-01-12,Activity - TH (95a3a),Basket,1,0,0,0
2026-01-12,Activity - TW (11be8),Basket,7,6,1,1
2026-01-12,Atomicboxx (33a13),Basket,174,109,7,2
2026-01-12,CAN ONLINE SHOP (8aebe),Basket,1699,895,148,26
2026-01-12,CAN ONLINE SHOP (8aebe),Browse,7198,2867,430,45
2026-01-12,Denham - Japan (5ed5f),Basket,16,11,4,2
2026-01-12,Denham - Japan (5ed5f),Browse,102,71,13,1
2026-01-12,Diptyque Paris JP (e8633),Basket,566,133,26,2
2026-01-12,HIS Japan (caef0),Basket,213,127,29,6
2026-01-12,Haruyama (b79a5),Basket,218,138,31,14
2026-01-12,Haruyama (b79a5),Browse,122,56,12,2
2026-01-12,Karrimor (JP) (73c71),Basket,47,26,12,0
2026-01-12,Manara - main site (3ca7c),Basket,410,215,50,10
2026-01-12,Oisix (c1da1),Basket,2223,1172,296,32
2026-01-12,Oisix - Gift Shop (87a8d),Basket,116,75,24,3
2026-01-12,Radishbo-ya (Clovertech) (a591c),Basket,1742,808,185,24
2026-01-12,Sanko Bazaar (ccf42),Basket,87,44,15,2
2026-01-12,Sanko Bazaar (ccf42),Browse,197,101,27,2
2026-01-12,Tea Life Japan (11b24),Basket,131,63,14,3
2026-01-12,Tea Life Japan (11b24),Browse,151,72,7,3
2026-01-12,Tonal Japan (0e2b4),Basket,17,6,2,2
2026-01-12,Tornadomart (JP) (547b9),Basket,11,1,0,1
2026-01-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,47,0,9,5
2026-01-12,MGH - Millennium Tokyo (23264),Display,14,0,2,2
2026-01-12,MGH - Nagoya Premier   (8b1f2),Display,171,0,17,14
2026-01-12,MGH - Otemachi (c873c),Display,89,0,4,2
2026-01-12,MGH - Shiodome Italia-gai (a92d5),Display,1399,0,3,1
2026-01-12,MGH - Ueno (e90bf),Display,72,0,5,5
2026-01-13,.K Online (6abd7),Basket,34,6,3,0
2026-01-13,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-13,Activity - EN (d6316),Basket,0,0,0,0
2026-01-13,Activity - JP (fbd9e),Basket,373,235,38,12
2026-01-13,Activity - JP (fbd9e),Browse,404,204,18,0
2026-01-13,Activity - KO (27ade),Basket,0,0,0,0
2026-01-13,Activity - TH (95a3a),Basket,1,0,0,0
2026-01-13,Activity - TW (11be8),Basket,8,9,3,0
2026-01-13,Atomicboxx (33a13),Basket,148,66,7,0
2026-01-13,CAN ONLINE SHOP (8aebe),Basket,1140,632,102,7
2026-01-13,CAN ONLINE SHOP (8aebe),Browse,6296,2352,324,10
2026-01-13,Denham - Japan (5ed5f),Basket,18,13,4,1
2026-01-13,Denham - Japan (5ed5f),Browse,93,50,5,0
2026-01-13,Diptyque Paris JP (e8633),Basket,447,68,10,2
2026-01-13,HIS Japan (caef0),Basket,237,152,22,6
2026-01-13,Haruyama (b79a5),Basket,105,79,23,6
2026-01-13,Haruyama (b79a5),Browse,69,38,7,0
2026-01-13,Karrimor (JP) (73c71),Basket,42,26,5,0
2026-01-13,Manara - main site (3ca7c),Basket,583,280,77,18
2026-01-13,Oisix (c1da1),Basket,2097,1061,257,32
2026-01-13,Oisix - Gift Shop (87a8d),Basket,102,59,7,1
2026-01-13,Radishbo-ya (Clovertech) (a591c),Basket,1480,668,145,18
2026-01-13,Sanko Bazaar (ccf42),Basket,105,56,13,3
2026-01-13,Sanko Bazaar (ccf42),Browse,200,97,23,1
2026-01-13,Tea Life Japan (11b24),Basket,98,43,10,3
2026-01-13,Tea Life Japan (11b24),Browse,118,41,7,3
2026-01-13,Tonal Japan (0e2b4),Basket,7,2,0,0
2026-01-13,Tornadomart (JP) (547b9),Basket,11,6,2,0
2026-01-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,4,2
2026-01-13,MGH - Millennium Tokyo (23264),Display,64,0,4,2
2026-01-13,MGH - Nagoya Premier   (8b1f2),Display,49,0,19,17
2026-01-13,MGH - Otemachi (c873c),Display,57,0,4,3
2026-01-13,MGH - Shiodome Italia-gai (a92d5),Display,1283,0,8,9
2026-01-13,MGH - Ueno (e90bf),Display,81,0,5,4
2026-01-14,.K Online (6abd7),Basket,90,55,21,2
2026-01-14,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-14,Activity - EN (d6316),Basket,3,3,0,0
2026-01-14,Activity - JP (fbd9e),Basket,334,207,36,18
2026-01-14,Activity - JP (fbd9e),Browse,427,183,26,7
2026-01-14,Activity - KO (27ade),Basket,0,0,0,0
2026-01-14,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-14,Activity - TW (11be8),Basket,2,1,0,0
2026-01-14,Atomicboxx (33a13),Basket,99,56,0,0
2026-01-14,CAN ONLINE SHOP (8aebe),Basket,981,444,97,18
2026-01-14,CAN ONLINE SHOP (8aebe),Browse,6215,2285,302,17
2026-01-14,Denham - Japan (5ed5f),Basket,13,10,4,2
2026-01-14,Denham - Japan (5ed5f),Browse,142,65,9,0
2026-01-14,Diptyque Paris JP (e8633),Basket,395,73,11,0
2026-01-14,HIS Japan (caef0),Basket,210,128,24,9
2026-01-14,Haruyama (b79a5),Basket,85,57,19,3
2026-01-14,Haruyama (b79a5),Browse,80,36,14,2
2026-01-14,Karrimor (JP) (73c71),Basket,37,29,6,0
2026-01-14,Manara - main site (3ca7c),Basket,664,330,92,23
2026-01-14,Oisix (c1da1),Basket,2352,1166,300,23
2026-01-14,Oisix - Gift Shop (87a8d),Basket,122,65,16,0
2026-01-14,Radishbo-ya (Clovertech) (a591c),Basket,1468,625,150,30
2026-01-14,Sanko Bazaar (ccf42),Basket,88,57,16,4
2026-01-14,Sanko Bazaar (ccf42),Browse,144,67,14,2
2026-01-14,Tea Life Japan (11b24),Basket,94,45,6,0
2026-01-14,Tea Life Japan (11b24),Browse,121,30,2,0
2026-01-14,Tonal Japan (0e2b4),Basket,1,0,0,0
2026-01-14,Tornadomart (JP) (547b9),Basket,9,5,2,0
2026-01-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0,1,1
2026-01-14,MGH - Millennium Tokyo (23264),Display,43,0,2,0
2026-01-14,MGH - Nagoya Premier   (8b1f2),Display,35,0,11,7
2026-01-14,MGH - Otemachi (c873c),Display,85,0,59,3
2026-01-14,MGH - Shiodome Italia-gai (a92d5),Display,408,0,8,7
2026-01-14,MGH - Ueno (e90bf),Display,16,0,3,1
2026-01-15,.K Online (6abd7),Basket,65,50,17,0
2026-01-15,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-15,Activity - EN (d6316),Basket,3,2,1,0
2026-01-15,Activity - JP (fbd9e),Basket,292,197,39,17
2026-01-15,Activity - JP (fbd9e),Browse,418,177,18,2
2026-01-15,Activity - KO (27ade),Basket,2,1,0,0
2026-01-15,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-15,Activity - TW (11be8),Basket,2,1,0,0
2026-01-15,Atomicboxx (33a13),Basket,153,80,3,1
2026-01-15,CAN ONLINE SHOP (8aebe),Basket,1716,801,152,25
2026-01-15,CAN ONLINE SHOP (8aebe),Browse,6688,2487,345,84
2026-01-15,Denham - Japan (5ed5f),Basket,44,20,7,2
2026-01-15,Denham - Japan (5ed5f),Browse,280,131,11,0
2026-01-15,Diptyque Paris JP (e8633),Basket,473,95,15,0
2026-01-15,HIS Japan (caef0),Basket,157,111,22,5
2026-01-15,Haruyama (b79a5),Basket,114,53,17,3
2026-01-15,Haruyama (b79a5),Browse,71,41,8,0
2026-01-15,Karrimor (JP) (73c71),Basket,38,20,5,0
2026-01-15,Manara - main site (3ca7c),Basket,606,317,91,24
2026-01-15,Oisix (c1da1),Basket,2683,1393,393,40
2026-01-15,Oisix - Gift Shop (87a8d),Basket,175,73,17,2
2026-01-15,Radishbo-ya (Clovertech) (a591c),Basket,1236,564,127,18
2026-01-15,Sanko Bazaar (ccf42),Basket,79,35,6,3
2026-01-15,Sanko Bazaar (ccf42),Browse,257,118,29,4
2026-01-15,Tea Life Japan (11b24),Basket,89,45,7,2
2026-01-15,Tea Life Japan (11b24),Browse,129,55,4,2
2026-01-15,Tonal Japan (0e2b4),Basket,2,1,0,0
2026-01-15,Tornadomart (JP) (547b9),Basket,4,1,1,0
2026-01-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,43,0,8,5
2026-01-15,MGH - Millennium Tokyo (23264),Display,26,0,1,1
2026-01-15,MGH - Nagoya Premier   (8b1f2),Display,76,0,22,20
2026-01-15,MGH - Otemachi (c873c),Display,106,0,14,1
2026-01-15,MGH - Shiodome Italia-gai (a92d5),Display,29,0,5,4
2026-01-15,MGH - Ueno (e90bf),Display,20,0,6,4
2026-01-16,.K Online (6abd7),Basket,40,46,10,0
2026-01-16,Activity - CN (2f8b2),Basket,2,0,0,0
2026-01-16,Activity - EN (d6316),Basket,4,2,1,1
2026-01-16,Activity - JP (fbd9e),Basket,295,149,24,9
2026-01-16,Activity - JP (fbd9e),Browse,446,183,12,1
2026-01-16,Activity - KO (27ade),Basket,3,3,0,0
2026-01-16,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-16,Activity - TW (11be8),Basket,2,3,0,0
2026-01-16,Atomicboxx (33a13),Basket,174,96,4,3
2026-01-16,CAN ONLINE SHOP (8aebe),Basket,1659,747,125,9
2026-01-16,CAN ONLINE SHOP (8aebe),Browse,6857,2363,366,21
2026-01-16,Denham - Japan (5ed5f),Basket,23,18,6,5
2026-01-16,Denham - Japan (5ed5f),Browse,185,108,9,1
2026-01-16,Diptyque Paris JP (e8633),Basket,396,101,24,2
2026-01-16,HIS Japan (caef0),Basket,138,91,6,1
2026-01-16,Haruyama (b79a5),Basket,97,51,7,3
2026-01-16,Haruyama (b79a5),Browse,71,28,4,2
2026-01-16,Karrimor (JP) (73c71),Basket,52,22,10,0
2026-01-16,Manara - main site (3ca7c),Basket,589,304,90,26
2026-01-16,Oisix (c1da1),Basket,3067,1431,355,30
2026-01-16,Oisix - Gift Shop (87a8d),Basket,190,73,23,5
2026-01-16,Radishbo-ya (Clovertech) (a591c),Basket,1286,567,129,13
2026-01-16,Sanko Bazaar (ccf42),Basket,94,57,9,2
2026-01-16,Sanko Bazaar (ccf42),Browse,257,116,23,5
2026-01-16,Tea Life Japan (11b24),Basket,62,41,9,2
2026-01-16,Tea Life Japan (11b24),Browse,114,36,6,1
2026-01-16,Tonal Japan (0e2b4),Basket,6,4,0,0
2026-01-16,Tornadomart (JP) (547b9),Basket,10,4,1,1
2026-01-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,35,0,2,2
2026-01-16,MGH - Millennium Tokyo (23264),Display,16,0,2,1
2026-01-16,MGH - Nagoya Premier   (8b1f2),Display,24,0,9,6
2026-01-16,MGH - Otemachi (c873c),Display,10,0,0,0
2026-01-16,MGH - Shiodome Italia-gai (a92d5),Display,200,0,9,5
2026-01-16,MGH - Ueno (e90bf),Display,15,0,4,2
2026-01-17,.K Online (6abd7),Basket,64,29,15,8
2026-01-17,Activity - CN (2f8b2),Basket,0,1,1,1
2026-01-17,Activity - EN (d6316),Basket,5,3,0,0
2026-01-17,Activity - JP (fbd9e),Basket,371,219,25,9
2026-01-17,Activity - JP (fbd9e),Browse,448,172,18,0
2026-01-17,Activity - KO (27ade),Basket,1,0,0,0
2026-01-17,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-17,Activity - TW (11be8),Basket,3,3,0,0
2026-01-17,Atomicboxx (33a13),Basket,149,99,7,2
2026-01-17,CAN ONLINE SHOP (8aebe),Basket,1462,652,137,30
2026-01-17,CAN ONLINE SHOP (8aebe),Browse,7293,2510,382,22
2026-01-17,Denham - Japan (5ed5f),Basket,18,16,7,0
2026-01-17,Denham - Japan (5ed5f),Browse,147,75,9,0
2026-01-17,Diptyque Paris JP (e8633),Basket,430,99,15,2
2026-01-17,HIS Japan (caef0),Basket,176,112,15,7
2026-01-17,Haruyama (b79a5),Basket,135,74,19,6
2026-01-17,Haruyama (b79a5),Browse,129,56,13,0
2026-01-17,Karrimor (JP) (73c71),Basket,51,32,11,2
2026-01-17,Manara - main site (3ca7c),Basket,532,286,82,16
2026-01-17,Oisix (c1da1),Basket,3591,1650,444,31
2026-01-17,Oisix - Gift Shop (87a8d),Basket,148,88,24,5
2026-01-17,Radishbo-ya (Clovertech) (a591c),Basket,1465,603,153,27
2026-01-17,Sanko Bazaar (ccf42),Basket,93,52,16,2
2026-01-17,Sanko Bazaar (ccf42),Browse,159,108,25,3
2026-01-17,Tea Life Japan (11b24),Basket,82,27,2,1
2026-01-17,Tea Life Japan (11b24),Browse,114,43,9,0
2026-01-17,Tonal Japan (0e2b4),Basket,9,7,3,0
2026-01-17,Tornadomart (JP) (547b9),Basket,12,4,1,1
2026-01-17,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,40,0,6,3
2026-01-17,MGH - Millennium Tokyo (23264),Display,49,0,4,2
2026-01-17,MGH - Nagoya Premier   (8b1f2),Display,23,0,9,6
2026-01-17,MGH - Otemachi (c873c),Display,9,0,1,1
2026-01-17,MGH - Shiodome Italia-gai (a92d5),Display,226,0,2,2
2026-01-17,MGH - Ueno (e90bf),Display,12,0,4,2
2026-01-18,.K Online (6abd7),Basket,43,27,13,3
2026-01-18,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-18,Activity - EN (d6316),Basket,4,2,1,0
2026-01-18,Activity - JP (fbd9e),Basket,385,218,35,6
2026-01-18,Activity - JP (fbd9e),Browse,439,195,22,4
2026-01-18,Activity - KO (27ade),Basket,2,0,0,0
2026-01-18,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-18,Activity - TW (11be8),Basket,2,2,0,0
2026-01-18,Atomicboxx (33a13),Basket,197,105,15,7
2026-01-18,CAN ONLINE SHOP (8aebe),Basket,1575,740,162,28
2026-01-18,CAN ONLINE SHOP (8aebe),Browse,7482,2728,418,27
2026-01-18,Denham - Japan (5ed5f),Basket,20,9,3,0
2026-01-18,Denham - Japan (5ed5f),Browse,133,79,11,1
2026-01-18,Diptyque Paris JP (e8633),Basket,412,100,9,4
2026-01-18,HIS Japan (caef0),Basket,208,144,26,8
2026-01-18,Haruyama (b79a5),Basket,152,78,19,3
2026-01-18,Haruyama (b79a5),Browse,95,50,9,1
2026-01-18,Karrimor (JP) (73c71),Basket,41,26,7,4
2026-01-18,Manara - main site (3ca7c),Basket,437,246,76,28
2026-01-18,Oisix (c1da1),Basket,4099,2043,546,59
2026-01-18,Oisix - Gift Shop (87a8d),Basket,124,75,17,0
2026-01-18,Radishbo-ya (Clovertech) (a591c),Basket,1566,626,150,14
2026-01-18,Sanko Bazaar (ccf42),Basket,86,49,14,5
2026-01-18,Sanko Bazaar (ccf42),Browse,171,93,9,1
2026-01-18,Tea Life Japan (11b24),Basket,77,40,12,1
2026-01-18,Tea Life Japan (11b24),Browse,119,42,4,3
2026-01-18,Tonal Japan (0e2b4),Basket,5,1,0,0
2026-01-18,Tornadomart (JP) (547b9),Basket,11,5,3,0
2026-01-18,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0,9,1
2026-01-18,MGH - Millennium Tokyo (23264),Display,10,0,1,0
2026-01-18,MGH - Nagoya Premier   (8b1f2),Display,57,0,4,2
2026-01-18,MGH - Otemachi (c873c),Display,20,0,1,0
2026-01-18,MGH - Shiodome Italia-gai (a92d5),Display,94,0,3,2
2026-01-18,MGH - Ueno (e90bf),Display,22,0,3,2
2026-01-19,.K Online (6abd7),Basket,24,18,9,1
2026-01-19,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-19,Activity - EN (d6316),Basket,3,4,1,1
2026-01-19,Activity - JP (fbd9e),Basket,365,231,35,3
2026-01-19,Activity - JP (fbd9e),Browse,418,193,29,2
2026-01-19,Activity - KO (27ade),Basket,4,3,0,0
2026-01-19,Activity - TH (95a3a),Basket,0,1,0,0
2026-01-19,Activity - TW (11be8),Basket,5,3,1,0
2026-01-19,Atomicboxx (33a13),Basket,216,133,10,1
2026-01-19,CAN ONLINE SHOP (8aebe),Basket,1372,659,136,29
2026-01-19,CAN ONLINE SHOP (8aebe),Browse,6858,2559,308,20
2026-01-19,Denham - Japan (5ed5f),Basket,16,8,2,0
2026-01-19,Denham - Japan (5ed5f),Browse,125,61,11,0
2026-01-19,Diptyque Paris JP (e8633),Basket,481,139,17,3
2026-01-19,HIS Japan (caef0),Basket,183,118,19,4
2026-01-19,Haruyama (b79a5),Basket,97,60,19,7
2026-01-19,Haruyama (b79a5),Browse,57,29,7,1
2026-01-19,Karrimor (JP) (73c71),Basket,55,23,6,2
2026-01-19,Manara - main site (3ca7c),Basket,439,233,72,13
2026-01-19,Oisix (c1da1),Basket,3792,1869,408,33
2026-01-19,Oisix - Gift Shop (87a8d),Basket,107,53,13,1
2026-01-19,Radishbo-ya (Clovertech) (a591c),Basket,1364,685,111,24
2026-01-19,Sanko Bazaar (ccf42),Basket,70,40,9,0
2026-01-19,Sanko Bazaar (ccf42),Browse,211,96,16,2
2026-01-19,Tea Life Japan (11b24),Basket,105,48,7,1
2026-01-19,Tea Life Japan (11b24),Browse,95,50,6,1
2026-01-19,Tonal Japan (0e2b4),Basket,3,1,0,0
2026-01-19,Tornadomart (JP) (547b9),Basket,11,5,1,1
2026-01-19,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,48,0,3,1
2026-01-19,MGH - Millennium Tokyo (23264),Display,182,0,1,0
2026-01-19,MGH - Nagoya Premier   (8b1f2),Display,95,0,12,14
2026-01-19,MGH - Otemachi (c873c),Display,10,0,1,2
2026-01-19,MGH - Shiodome Italia-gai (a92d5),Display,336,0,3,2
2026-01-19,MGH - Ueno (e90bf),Display,10,0,1,1
2026-01-20,.K Online (6abd7),Basket,17,9,5,0
2026-01-20,Activity - CN (2f8b2),Basket,1,0,0,0
2026-01-20,Activity - EN (d6316),Basket,2,1,0,0
2026-01-20,Activity - JP (fbd9e),Basket,352,234,38,11
2026-01-20,Activity - JP (fbd9e),Browse,425,199,37,2
2026-01-20,Activity - KO (27ade),Basket,3,2,0,0
2026-01-20,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-20,Activity - TW (11be8),Basket,5,4,1,0
2026-01-20,Atomicboxx (33a13),Basket,193,115,8,3
2026-01-20,CAN ONLINE SHOP (8aebe),Basket,1394,699,148,35
2026-01-20,CAN ONLINE SHOP (8aebe),Browse,6712,2393,322,34
2026-01-20,Denham - Japan (5ed5f),Basket,12,10,2,1
2026-01-20,Denham - Japan (5ed5f),Browse,113,62,9,0
2026-01-20,Diptyque Paris JP (e8633),Basket,385,83,19,4
2026-01-20,HIS Japan (caef0),Basket,146,102,16,1
2026-01-20,Haruyama (b79a5),Basket,75,48,9,3
2026-01-20,Haruyama (b79a5),Browse,61,34,6,1
2026-01-20,Karrimor (JP) (73c71),Basket,53,32,13,2
2026-01-20,Manara - main site (3ca7c),Basket,420,224,76,13
2026-01-20,Oisix (c1da1),Basket,3640,1866,489,47
2026-01-20,Oisix - Gift Shop (87a8d),Basket,107,55,12,0
2026-01-20,Radishbo-ya (Clovertech) (a591c),Basket,1188,602,134,14
2026-01-20,Sanko Bazaar (ccf42),Basket,64,37,5,3
2026-01-20,Sanko Bazaar (ccf42),Browse,147,76,15,1
2026-01-20,Tea Life Japan (11b24),Basket,103,34,7,1
2026-01-20,Tea Life Japan (11b24),Browse,113,38,6,1
2026-01-20,Tonal Japan (0e2b4),Basket,4,2,1,0
2026-01-20,Tornadomart (JP) (547b9),Basket,18,9,3,0
2026-01-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,87,0,11,8
2026-01-20,MGH - Millennium Tokyo (23264),Display,427,0,3,2
2026-01-20,MGH - Nagoya Premier   (8b1f2),Display,26,0,10,8
2026-01-20,MGH - Otemachi (c873c),Display,6,0,1,0
2026-01-20,MGH - Shiodome Italia-gai (a92d5),Display,683,0,3,2
2026-01-20,MGH - Ueno (e90bf),Display,12,0,4,4
2026-01-21,.K Online (6abd7),Basket,11,7,3,0
2026-01-21,Activity - CN (2f8b2),Basket,2,2,1,0
2026-01-21,Activity - EN (d6316),Basket,0,0,0,0
2026-01-21,Activity - JP (fbd9e),Basket,293,201,34,10
2026-01-21,Activity - JP (fbd9e),Browse,395,204,18,3
2026-01-21,Activity - KO (27ade),Basket,3,1,0,0
2026-01-21,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-21,Activity - TW (11be8),Basket,4,3,0,0
2026-01-21,Atomicboxx (33a13),Basket,163,94,8,2
2026-01-21,CAN ONLINE SHOP (8aebe),Basket,1156,543,102,7
2026-01-21,CAN ONLINE SHOP (8aebe),Browse,6246,2156,278,11
2026-01-21,Denham - Japan (5ed5f),Basket,20,9,3,0
2026-01-21,Denham - Japan (5ed5f),Browse,132,67,7,1
2026-01-21,Diptyque Paris JP (e8633),Basket,393,120,25,3
2026-01-21,HIS Japan (caef0),Basket,157,89,13,4
2026-01-21,Haruyama (b79a5),Basket,106,55,11,0
2026-01-21,Haruyama (b79a5),Browse,73,32,6,1
2026-01-21,Karrimor (JP) (73c71),Basket,42,24,3,1
2026-01-21,Manara - main site (3ca7c),Basket,435,212,50,18
2026-01-21,Oisix (c1da1),Basket,3997,2030,469,43
2026-01-21,Oisix - Gift Shop (87a8d),Basket,133,67,19,4
2026-01-21,Radishbo-ya (Clovertech) (a591c),Basket,1198,603,114,23
2026-01-21,Sanko Bazaar (ccf42),Basket,54,26,4,1
2026-01-21,Sanko Bazaar (ccf42),Browse,138,71,14,0
2026-01-21,Tea Life Japan (11b24),Basket,83,44,12,4
2026-01-21,Tea Life Japan (11b24),Browse,103,47,3,0
2026-01-21,Tonal Japan (0e2b4),Basket,2,1,0,0
2026-01-21,Tornadomart (JP) (547b9),Basket,18,9,1,0
2026-01-21,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,38,0,4,1
2026-01-21,MGH - Millennium Tokyo (23264),Display,422,0,3,2
2026-01-21,MGH - Nagoya Premier   (8b1f2),Display,28,0,10,8
2026-01-21,MGH - Otemachi (c873c),Display,7,0,1,2
2026-01-21,MGH - Shiodome Italia-gai (a92d5),Display,155,0,9,8
2026-01-21,MGH - Ueno (e90bf),Display,14,0,1,1
2026-01-22,.K Online (6abd7),Basket,20,11,4,0
2026-01-22,Activity - CN (2f8b2),Basket,0,0,0,0
2026-01-22,Activity - EN (d6316),Basket,3,2,0,0
2026-01-22,Activity - JP (fbd9e),Basket,277,174,24,12
2026-01-22,Activity - JP (fbd9e),Browse,365,178,16,2
2026-01-22,Activity - KO (27ade),Basket,3,1,0,0
2026-01-22,Activity - TH (95a3a),Basket,0,0,0,0
2026-01-22,Activity - TW (11be8),Basket,2,3,0,0
2026-01-22,Atomicboxx (33a13),Basket,242,136,10,2
2026-01-22,CAN ONLINE SHOP (8aebe),Basket,969,471,68,15
2026-01-22,CAN ONLINE SHOP (8aebe),Browse,5994,2113,281,9
2026-01-22,Denham - Japan (5ed5f),Basket,29,13,2,0
2026-01-22,Denham - Japan (5ed5f),Browse,314,153,15,0
2026-01-22,Diptyque Paris JP (e8633),Basket,403,121,16,6
2026-01-22,HIS Japan (caef0),Basket,180,110,21,2
2026-01-22,Haruyama (b79a5),Basket,93,52,14,4
2026-01-22,Haruyama (b79a5),Browse,38,26,8,1
