日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-02-06,Diptyque Paris JP (e8633),Basket,333,87.0,11,3,191.0
2026-02-06,HIS Japan (caef0),Basket,81,54.0,11,3,68.0
2026-02-06,Haruyama (b79a5),Basket,93,49.0,15,3,82.0
2026-02-06,Haruyama (b79a5),Browse,63,29.0,9,2,1050.0
2026-02-06,Karrimor (JP) (73c71),Basket,100,59.0,14,1,50.0
2026-02-06,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,36,0.0,3,2,
2026-02-06,MGH - Millennium Tokyo (23264),Display,7,0.0,1,0,
2026-02-06,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,11,6,
2026-02-06,MGH - Otemachi (c873c),Display,5,0.0,1,0,
2026-02-06,MGH - Shiodome Italia-gai (a92d5),Display,16,0.0,6,6,
2026-02-06,MGH - Ueno (e90bf),Display,9,0.0,1,2,
2026-02-06,Manara - main site (3ca7c),Basket,376,192.0,59,14,267.0
2026-02-06,Oisix (c1da1),Basket,2865,1453.0,371,40,1622.0
2026-02-06,Oisix - Gift Shop (87a8d),Basket,179,90.0,30,3,119.0
2026-02-06,Radishbo-ya (Clovertech) (a591c),Basket,1129,578.0,73,6,677.0
2026-02-06,Sanko Bazaar (ccf42),Basket,64,39.0,10,4,30.0
2026-02-06,Sanko Bazaar (ccf42),Browse,138,60.0,14,1,492.0
2026-02-06,Tea Life Japan (11b24),Basket,91,48.0,6,1,131.0
2026-02-06,Tea Life Japan (11b24),Browse,115,78.0,7,2,706.0
2026-02-06,Tonal Japan (0e2b4),Basket,2,0.0,0,0,
2026-02-06,Tornadomart (JP) (547b9),Basket,27,19.0,5,0,18.0
2026-02-07,.K Online (6abd7),Basket,15,1.0,1,3,7.0
2026-02-07,Activity - CN (2f8b2),Basket,1,0.0,0,0,1.0
2026-02-07,Activity - EN (d6316),Basket,4,3.0,1,0,5.0
2026-02-07,Activity - JP (fbd9e),Basket,432,262.0,31,10,301.0
2026-02-07,Activity - JP (fbd9e),Browse,544,216.0,22,3,1067.0
2026-02-07,Activity - KO (27ade),Basket,0,1.0,0,0,
2026-02-07,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-07,Activity - TW (11be8),Basket,5,4.0,2,0,5.0
2026-02-07,Atomicboxx (33a13),Basket,179,109.0,6,5,100.0
2026-02-07,CAN ONLINE SHOP (8aebe),Basket,795,403.0,54,13,590.0
2026-02-07,CAN ONLINE SHOP (8aebe),Browse,5189,1708.0,213,10,8668.0
2026-02-07,Denham - Japan (5ed5f),Basket,20,16.0,2,0,13.0
2026-02-07,Denham - Japan (5ed5f),Browse,146,85.0,6,0,462.0
2026-02-07,Diptyque Paris JP (e8633),Basket,381,84.0,14,3,226.0
2026-02-07,HIS Japan (caef0),Basket,89,61.0,8,0,100.0
2026-02-07,Haruyama (b79a5),Basket,134,69.0,17,3,112.0
2026-02-07,Haruyama (b79a5),Browse,96,40.0,11,3,2127.0
2026-02-07,Karrimor (JP) (73c71),Basket,105,51.0,20,2,55.0
2026-02-07,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,26,0.0,6,2,
2026-02-07,MGH - Millennium Tokyo (23264),Display,9,0.0,1,0,
2026-02-07,MGH - Nagoya Premier   (8b1f2),Display,28,0.0,10,10,
2026-02-07,MGH - Otemachi (c873c),Display,9,0.0,1,1,
2026-02-07,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,5,4,
2026-02-07,MGH - Ueno (e90bf),Display,13,0.0,1,1,
2026-02-07,Manara - main site (3ca7c),Basket,391,238.0,75,22,237.0
2026-02-07,Oisix (c1da1),Basket,3199,1572.0,416,47,1939.0
2026-02-07,Oisix - Gift Shop (87a8d),Basket,163,112.0,24,5,74.0
2026-02-07,Radishbo-ya (Clovertech) (a591c),Basket,1448,687.0,121,12,928.0
2026-02-07,Sanko Bazaar (ccf42),Basket,51,31.0,8,1,37.0
2026-02-07,Sanko Bazaar (ccf42),Browse,147,83.0,14,1,566.0
2026-02-07,Tea Life Japan (11b24),Basket,146,70.0,15,2,190.0
2026-02-07,Tea Life Japan (11b24),Browse,223,76.0,3,1,1191.0
2026-02-07,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-07,Tornadomart (JP) (547b9),Basket,22,11.0,7,3,7.0
2026-02-08,.K Online (6abd7),Basket,10,4.0,2,0,1.0
2026-02-08,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-08,Activity - EN (d6316),Basket,9,5.0,1,0,9.0
2026-02-08,Activity - JP (fbd9e),Basket,431,267.0,45,10,330.0
2026-02-08,Activity - JP (fbd9e),Browse,507,227.0,30,9,1059.0
2026-02-08,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-02-08,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-08,Activity - TW (11be8),Basket,4,3.0,0,0,4.0
2026-02-08,Atomicboxx (33a13),Basket,211,114.0,17,3,118.0
2026-02-08,CAN ONLINE SHOP (8aebe),Basket,957,454.0,69,19,876.0
2026-02-08,CAN ONLINE SHOP (8aebe),Browse,5520,1804.0,225,30,8704.0
2026-02-08,Denham - Japan (5ed5f),Basket,19,12.0,3,1,15.0
2026-02-08,Denham - Japan (5ed5f),Browse,127,74.0,14,1,390.0
2026-02-08,Diptyque Paris JP (e8633),Basket,453,88.0,15,2,253.0
2026-02-08,HIS Japan (caef0),Basket,112,73.0,14,2,107.0
2026-02-08,Haruyama (b79a5),Basket,159,71.0,33,4,126.0
2026-02-08,Haruyama (b79a5),Browse,81,38.0,7,2,2300.0
2026-02-08,Karrimor (JP) (73c71),Basket,128,74.0,21,8,93.0
2026-02-08,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,52,0.0,12,4,
2026-02-08,MGH - Millennium Tokyo (23264),Display,7,0.0,2,1,
2026-02-08,MGH - Nagoya Premier   (8b1f2),Display,27,0.0,14,9,
2026-02-08,MGH - Otemachi (c873c),Display,6,0.0,1,0,
2026-02-08,MGH - Shiodome Italia-gai (a92d5),Display,15,0.0,5,4,
2026-02-08,MGH - Ueno (e90bf),Display,10,0.0,1,1,
2026-02-08,Manara - main site (3ca7c),Basket,464,247.0,62,9,352.0
2026-02-08,Oisix (c1da1),Basket,3838,1896.0,483,40,2258.0
2026-02-08,Oisix - Gift Shop (87a8d),Basket,99,66.0,17,0,48.0
2026-02-08,Radishbo-ya (Clovertech) (a591c),Basket,1647,785.0,115,17,898.0
2026-02-08,Sanko Bazaar (ccf42),Basket,58,31.0,7,3,36.0
2026-02-08,Sanko Bazaar (ccf42),Browse,168,80.0,25,1,642.0
2026-02-08,Tea Life Japan (11b24),Basket,118,57.0,10,3,166.0
2026-02-08,Tea Life Japan (11b24),Browse,124,58.0,9,2,712.0
2026-02-08,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-08,Tornadomart (JP) (547b9),Basket,16,9.0,6,3,13.0
2026-02-09,.K Online (6abd7),Basket,9,4.0,0,0,5.0
2026-02-09,Activity - CN (2f8b2),Basket,2,1.0,0,0,2.0
2026-02-09,Activity - EN (d6316),Basket,4,4.0,4,1,5.0
2026-02-09,Activity - JP (fbd9e),Basket,428,272.0,53,10,340.0
2026-02-09,Activity - JP (fbd9e),Browse,501,248.0,20,4,953.0
2026-02-09,Activity - KO (27ade),Basket,3,1.0,0,1,3.0
2026-02-09,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-09,Activity - TW (11be8),Basket,4,4.0,1,1,4.0
2026-02-09,Atomicboxx (33a13),Basket,155,99.0,11,2,62.0
2026-02-09,CAN ONLINE SHOP (8aebe),Basket,781,365.0,52,4,371.0
2026-02-09,CAN ONLINE SHOP (8aebe),Browse,4919,1641.0,174,9,7566.0
2026-02-09,Denham - Japan (5ed5f),Basket,25,14.0,4,0,17.0
2026-02-09,Denham - Japan (5ed5f),Browse,125,77.0,6,0,419.0
2026-02-09,Diptyque Paris JP (e8633),Basket,335,94.0,13,0,193.0
2026-02-09,HIS Japan (caef0),Basket,121,78.0,15,1,119.0
2026-02-09,Haruyama (b79a5),Basket,84,66.0,8,0,56.0
2026-02-09,Haruyama (b79a5),Browse,60,33.0,4,0,1027.0
2026-02-09,Karrimor (JP) (73c71),Basket,423,192.0,32,3,382.0
2026-02-09,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,6,0.0,0,0,
2026-02-09,MGH - Millennium Tokyo (23264),Display,11,0.0,1,1,
2026-02-09,MGH - Nagoya Premier   (8b1f2),Display,18,0.0,6,6,
2026-02-09,MGH - Otemachi (c873c),Display,8,0.0,4,3,
2026-02-09,MGH - Shiodome Italia-gai (a92d5),Display,6,0.0,0,0,
2026-02-09,MGH - Ueno (e90bf),Display,10,0.0,1,1,
2026-02-09,Manara - main site (3ca7c),Basket,467,237.0,75,20,245.0
2026-02-09,Oisix (c1da1),Basket,3499,1813.0,465,41,1662.0
2026-02-09,Oisix - Gift Shop (87a8d),Basket,74,51.0,14,0,38.0
2026-02-09,Radishbo-ya (Clovertech) (a591c),Basket,1395,742.0,125,18,673.0
2026-02-09,Sanko Bazaar (ccf42),Basket,45,19.0,8,3,29.0
2026-02-09,Sanko Bazaar (ccf42),Browse,143,83.0,16,1,546.0
2026-02-09,Tea Life Japan (11b24),Basket,89,47.0,17,2,135.0
2026-02-09,Tea Life Japan (11b24),Browse,150,65.0,6,3,800.0
2026-02-09,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-09,Tornadomart (JP) (547b9),Basket,19,9.0,6,2,14.0
2026-02-10,.K Online (6abd7),Basket,9,5.0,2,0,3.0
2026-02-10,Activity - CN (2f8b2),Basket,2,0.0,0,0,2.0
2026-02-10,Activity - EN (d6316),Basket,6,7.0,2,1,8.0
2026-02-10,Activity - JP (fbd9e),Basket,426,270.0,51,19,307.0
2026-02-10,Activity - JP (fbd9e),Browse,474,217.0,21,4,1063.0
2026-02-10,Activity - KO (27ade),Basket,8,4.0,1,1,8.0
2026-02-10,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-10,Activity - TW (11be8),Basket,10,6.0,3,1,15.0
2026-02-10,Atomicboxx (33a13),Basket,120,66.0,4,2,56.0
2026-02-10,CAN ONLINE SHOP (8aebe),Basket,516,290.0,51,5,432.0
2026-02-10,CAN ONLINE SHOP (8aebe),Browse,4556,1452.0,168,11,7284.0
2026-02-10,Denham - Japan (5ed5f),Basket,27,16.0,9,1,19.0
2026-02-10,Denham - Japan (5ed5f),Browse,134,67.0,8,1,430.0
2026-02-10,Diptyque Paris JP (e8633),Basket,276,65.0,9,2,157.0
2026-02-10,HIS Japan (caef0),Basket,121,87.0,15,4,117.0
2026-02-10,Haruyama (b79a5),Basket,84,40.0,14,5,69.0
2026-02-10,Haruyama (b79a5),Browse,50,15.0,3,1,1003.0
2026-02-10,Karrimor (JP) (73c71),Basket,394,204.0,45,3,97.0
2026-02-10,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0.0,5,1,
2026-02-10,MGH - Millennium Tokyo (23264),Display,12,0.0,3,0,
2026-02-10,MGH - Nagoya Premier   (8b1f2),Display,25,0.0,8,7,
2026-02-10,MGH - Otemachi (c873c),Display,1,0.0,0,0,
2026-02-10,MGH - Shiodome Italia-gai (a92d5),Display,16,0.0,8,6,
2026-02-10,MGH - Ueno (e90bf),Display,6,0.0,2,2,
2026-02-10,Manara - main site (3ca7c),Basket,417,217.0,58,12,285.0
2026-02-10,Oisix (c1da1),Basket,3224,1618.0,451,49,1984.0
2026-02-10,Oisix - Gift Shop (87a8d),Basket,77,36.0,15,1,50.0
2026-02-10,Radishbo-ya (Clovertech) (a591c),Basket,1262,616.0,119,18,784.0
2026-02-10,Sanko Bazaar (ccf42),Basket,37,26.0,7,4,31.0
2026-02-10,Sanko Bazaar (ccf42),Browse,166,58.0,11,0,527.0
2026-02-10,Tea Life Japan (11b24),Basket,74,33.0,8,3,92.0
2026-02-10,Tea Life Japan (11b24),Browse,112,51.0,4,1,870.0
2026-02-10,Tonal Japan (0e2b4),Basket,0,1.0,1,0,
2026-02-10,Tornadomart (JP) (547b9),Basket,16,6.0,3,0,8.0
2026-02-11,.K Online (6abd7),Basket,8,3.0,0,2,4.0
2026-02-11,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-02-11,Activity - EN (d6316),Basket,5,5.0,0,0,5.0
2026-02-11,Activity - JP (fbd9e),Basket,490,301.0,52,18,363.0
2026-02-11,Activity - JP (fbd9e),Browse,510,219.0,23,1,1135.0
2026-02-11,Activity - KO (27ade),Basket,3,4.0,2,0,3.0
2026-02-11,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-11,Activity - TW (11be8),Basket,3,4.0,4,2,4.0
2026-02-11,Atomicboxx (33a13),Basket,120,61.0,8,0,38.0
2026-02-11,CAN ONLINE SHOP (8aebe),Basket,490,251.0,41,4,322.0
2026-02-11,CAN ONLINE SHOP (8aebe),Browse,4918,1656.0,217,5,8001.0
2026-02-11,Denham - Japan (5ed5f),Basket,17,6.0,1,2,19.0
2026-02-11,Denham - Japan (5ed5f),Browse,121,89.0,14,1,386.0
2026-02-11,Diptyque Paris JP (e8633),Basket,404,82.0,16,4,226.0
2026-02-11,HIS Japan (caef0),Basket,138,85.0,15,5,144.0
2026-02-11,Haruyama (b79a5),Basket,172,93.0,29,12,143.0
2026-02-11,Haruyama (b79a5),Browse,128,54.0,12,1,2568.0
2026-02-11,Karrimor (JP) (73c71),Basket,177,123.0,30,1,82.0
2026-02-11,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,34,0.0,4,3,
2026-02-11,MGH - Millennium Tokyo (23264),Display,11,0.0,1,2,
2026-02-11,MGH - Nagoya Premier   (8b1f2),Display,20,0.0,5,4,
2026-02-11,MGH - Otemachi (c873c),Display,7,0.0,2,1,
2026-02-11,MGH - Shiodome Italia-gai (a92d5),Display,12,0.0,6,6,
2026-02-11,MGH - Ueno (e90bf),Display,5,0.0,1,1,
2026-02-11,Manara - main site (3ca7c),Basket,432,242.0,78,14,259.0
2026-02-11,Oisix (c1da1),Basket,3663,1906.0,490,40,2059.0
2026-02-11,Oisix - Gift Shop (87a8d),Basket,144,71.0,18,3,117.0
2026-02-11,Radishbo-ya (Clovertech) (a591c),Basket,1444,705.0,128,18,859.0
2026-02-11,Sanko Bazaar (ccf42),Basket,52,27.0,8,3,40.0
2026-02-11,Sanko Bazaar (ccf42),Browse,170,85.0,19,3,612.0
2026-02-11,Tea Life Japan (11b24),Basket,113,50.0,16,3,162.0
2026-02-11,Tea Life Japan (11b24),Browse,197,53.0,6,1,1188.0
2026-02-11,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-11,Tornadomart (JP) (547b9),Basket,14,4.0,1,3,11.0
2026-02-12,.K Online (6abd7),Basket,14,6.0,4,1,7.0
2026-02-12,Activity - CN (2f8b2),Basket,1,1.0,0,0,1.0
2026-02-12,Activity - EN (d6316),Basket,4,4.0,2,0,7.0
2026-02-12,Activity - JP (fbd9e),Basket,479,308.0,52,17,316.0
2026-02-12,Activity - JP (fbd9e),Browse,476,245.0,23,6,980.0
2026-02-12,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-02-12,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-12,Activity - TW (11be8),Basket,8,3.0,3,1,8.0
2026-02-12,Atomicboxx (33a13),Basket,128,61.0,8,3,86.0
2026-02-12,CAN ONLINE SHOP (8aebe),Basket,682,311.0,49,10,729.0
2026-02-12,CAN ONLINE SHOP (8aebe),Browse,5344,1754.0,184,17,8814.0
2026-02-12,Denham - Japan (5ed5f),Basket,29,11.0,5,5,17.0
2026-02-12,Denham - Japan (5ed5f),Browse,258,127.0,16,0,941.0
2026-02-12,Diptyque Paris JP (e8633),Basket,352,80.0,12,3,206.0
2026-02-12,HIS Japan (caef0),Basket,134,86.0,15,8,113.0
2026-02-12,Haruyama (b79a5),Basket,95,73.0,11,3,63.0
2026-02-12,Haruyama (b79a5),Browse,60,27.0,7,0,1165.0
2026-02-12,Karrimor (JP) (73c71),Basket,394,215.0,39,6,72.0
2026-02-12,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,11,0.0,2,2,
2026-02-12,MGH - Millennium Tokyo (23264),Display,9,0.0,2,2,
2026-02-12,MGH - Nagoya Premier   (8b1f2),Display,21,0.0,5,2,
2026-02-12,MGH - Otemachi (c873c),Display,8,0.0,3,3,
2026-02-12,MGH - Shiodome Italia-gai (a92d5),Display,14,0.0,4,4,
2026-02-12,MGH - Ueno (e90bf),Display,10,0.0,1,0,
2026-02-12,Manara - main site (3ca7c),Basket,446,219.0,56,13,309.0
2026-02-12,Oisix (c1da1),Basket,3290,1700.0,433,39,1658.0
2026-02-12,Oisix - Gift Shop (87a8d),Basket,188,83.0,25,1,107.0
2026-02-12,Radishbo-ya (Clovertech) (a591c),Basket,1361,688.0,104,14,725.0
2026-02-12,Sanko Bazaar (ccf42),Basket,57,34.0,6,1,31.0
2026-02-12,Sanko Bazaar (ccf42),Browse,123,73.0,11,1,468.0
2026-02-12,Tea Life Japan (11b24),Basket,68,25.0,5,1,104.0
2026-02-12,Tea Life Japan (11b24),Browse,120,51.0,5,1,793.0
2026-02-12,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-12,Tornadomart (JP) (547b9),Basket,18,8.0,2,0,12.0
2026-02-13,.K Online (6abd7),Basket,18,11.0,6,1,8.0
2026-02-13,Activity - CN (2f8b2),Basket,2,0.0,0,0,3.0
2026-02-13,Activity - EN (d6316),Basket,4,3.0,0,0,5.0
2026-02-13,Activity - JP (fbd9e),Basket,433,284.0,42,12,327.0
2026-02-13,Activity - JP (fbd9e),Browse,442,187.0,19,1,1026.0
2026-02-13,Activity - KO (27ade),Basket,3,1.0,1,0,3.0
2026-02-13,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-13,Activity - TW (11be8),Basket,6,8.0,2,2,7.0
2026-02-13,Atomicboxx (33a13),Basket,134,58.0,6,3,61.0
2026-02-13,CAN ONLINE SHOP (8aebe),Basket,1239,530.0,93,18,1233.0
2026-02-13,CAN ONLINE SHOP (8aebe),Browse,5514,1846.0,294,55,9681.0
2026-02-13,Denham - Japan (5ed5f),Basket,24,18.0,5,1,20.0
2026-02-13,Denham - Japan (5ed5f),Browse,182,108.0,9,1,585.0
2026-02-13,Diptyque Paris JP (e8633),Basket,314,69.0,11,3,171.0
2026-02-13,HIS Japan (caef0),Basket,99,57.0,8,3,85.0
2026-02-13,Haruyama (b79a5),Basket,87,46.0,8,1,66.0
2026-02-13,Haruyama (b79a5),Browse,55,30.0,8,1,1171.0
2026-02-13,Karrimor (JP) (73c71),Basket,175,104.0,26,5,87.0
2026-02-13,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,13,0.0,0,0,
2026-02-13,MGH - Millennium Tokyo (23264),Display,9,0.0,2,1,
2026-02-13,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,7,5,
2026-02-13,MGH - Otemachi (c873c),Display,11,0.0,4,1,
2026-02-13,MGH - Shiodome Italia-gai (a92d5),Display,15,0.0,6,3,
2026-02-13,MGH - Ueno (e90bf),Display,2,0.0,0,0,
2026-02-13,Manara - main site (3ca7c),Basket,433,214.0,60,8,237.0
2026-02-13,Oisix (c1da1),Basket,3358,1653.0,438,25,2074.0
2026-02-13,Oisix - Gift Shop (87a8d),Basket,148,83.0,30,7,71.0
2026-02-13,Radishbo-ya (Clovertech) (a591c),Basket,1310,682.0,124,13,784.0
2026-02-13,Sanko Bazaar (ccf42),Basket,75,51.0,11,3,62.0
2026-02-13,Sanko Bazaar (ccf42),Browse,242,88.0,11,0,742.0
2026-02-13,Tea Life Japan (11b24),Basket,75,34.0,9,3,78.0
2026-02-13,Tea Life Japan (11b24),Browse,115,41.0,8,0,760.0
2026-02-13,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-13,Tornadomart (JP) (547b9),Basket,26,8.0,4,1,24.0
2026-02-14,.K Online (6abd7),Basket,22,14.0,3,3,13.0
2026-02-14,Activity - CN (2f8b2),Basket,3,2.0,1,0,2.0
2026-02-14,Activity - EN (d6316),Basket,5,4.0,3,2,8.0
2026-02-14,Activity - JP (fbd9e),Basket,461,290.0,44,18,347.0
2026-02-14,Activity - JP (fbd9e),Browse,488,232.0,18,1,1111.0
2026-02-14,Activity - KO (27ade),Basket,0,1.0,0,0,
2026-02-14,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-02-14,Activity - TW (11be8),Basket,6,3.0,1,0,7.0
2026-02-14,Atomicboxx (33a13),Basket,128,76.0,6,0,80.0
2026-02-14,CAN ONLINE SHOP (8aebe),Basket,1314,543.0,82,13,916.0
2026-02-14,CAN ONLINE SHOP (8aebe),Browse,5648,2109.0,281,21,9799.0
2026-02-14,Denham - Japan (5ed5f),Basket,17,13.0,4,1,10.0
2026-02-14,Denham - Japan (5ed5f),Browse,123,65.0,8,2,431.0
2026-02-14,Diptyque Paris JP (e8633),Basket,313,73.0,12,2,183.0
2026-02-14,HIS Japan (caef0),Basket,105,76.0,14,3,121.0
2026-02-14,Haruyama (b79a5),Basket,144,71.0,16,5,117.0
2026-02-14,Haruyama (b79a5),Browse,85,42.0,11,1,2233.0
2026-02-14,Karrimor (JP) (73c71),Basket,326,168.0,41,4,243.0
2026-02-14,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,29,0.0,7,3,
2026-02-14,MGH - Millennium Tokyo (23264),Display,6,0.0,1,0,
2026-02-14,MGH - Nagoya Premier   (8b1f2),Display,19,0.0,4,5,
2026-02-14,MGH - Otemachi (c873c),Display,1,0.0,0,0,
2026-02-14,MGH - Shiodome Italia-gai (a92d5),Display,9,0.0,2,1,
2026-02-14,MGH - Ueno (e90bf),Display,10,0.0,1,0,
2026-02-14,Manara - main site (3ca7c),Basket,430,238.0,67,18,318.0
2026-02-14,Oisix (c1da1),Basket,3640,1713.0,431,47,2027.0
2026-02-14,Oisix - Gift Shop (87a8d),Basket,100,67.0,20,4,47.0
2026-02-14,Radishbo-ya (Clovertech) (a591c),Basket,1356,677.0,130,19,754.0
2026-02-14,Sanko Bazaar (ccf42),Basket,87,52.0,9,3,48.0
2026-02-14,Sanko Bazaar (ccf42),Browse,192,124.0,30,1,602.0
2026-02-14,Tea Life Japan (11b24),Basket,85,38.0,7,3,123.0
2026-02-14,Tea Life Japan (11b24),Browse,125,61.0,5,1,598.0
2026-02-14,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-14,Tornadomart (JP) (547b9),Basket,34,14.0,6,1,16.0
2026-02-15,.K Online (6abd7),Basket,15,8.0,5,1,5.0
2026-02-15,Activity - CN (2f8b2),Basket,2,2.0,2,2,2.0
2026-02-15,Activity - EN (d6316),Basket,6,6.0,5,2,6.0
2026-02-15,Activity - JP (fbd9e),Basket,475,334.0,46,14,324.0
2026-02-15,Activity - JP (fbd9e),Browse,497,220.0,35,3,1054.0
2026-02-15,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-02-15,Activity - TH (95a3a),Basket,1,0.0,0,0,1.0
2026-02-15,Activity - TW (11be8),Basket,5,6.0,2,0,6.0
2026-02-15,Atomicboxx (33a13),Basket,162,76.0,7,1,95.0
2026-02-15,CAN ONLINE SHOP (8aebe),Basket,1247,564.0,80,17,1119.0
2026-02-15,CAN ONLINE SHOP (8aebe),Browse,5800,2112.0,305,41,9947.0
2026-02-15,Denham - Japan (5ed5f),Basket,21,12.0,3,1,14.0
2026-02-15,Denham - Japan (5ed5f),Browse,119,60.0,8,0,370.0
2026-02-15,Diptyque Paris JP (e8633),Basket,314,70.0,8,1,182.0
2026-02-15,HIS Japan (caef0),Basket,129,80.0,15,2,111.0
2026-02-15,Haruyama (b79a5),Basket,176,99.0,20,5,141.0
2026-02-15,Haruyama (b79a5),Browse,97,49.0,11,4,3004.0
2026-02-15,Karrimor (JP) (73c71),Basket,547,290.0,64,20,357.0
2026-02-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,27,0.0,2,0,
2026-02-15,MGH - Millennium Tokyo (23264),Display,11,0.0,3,3,
2026-02-15,MGH - Nagoya Premier   (8b1f2),Display,16,0.0,7,5,
2026-02-15,MGH - Otemachi (c873c),Display,5,0.0,0,0,
2026-02-15,MGH - Shiodome Italia-gai (a92d5),Display,7,0.0,5,5,
2026-02-15,MGH - Ueno (e90bf),Display,9,0.0,2,1,
2026-02-15,Manara - main site (3ca7c),Basket,388,214.0,63,14,194.0
2026-02-15,Oisix (c1da1),Basket,3688,1940.0,443,42,2077.0
2026-02-15,Oisix - Gift Shop (87a8d),Basket,87,53.0,13,2,57.0
2026-02-15,Radishbo-ya (Clovertech) (a591c),Basket,1382,715.0,125,17,774.0
2026-02-15,Sanko Bazaar (ccf42),Basket,68,36.0,7,3,48.0
2026-02-15,Sanko Bazaar (ccf42),Browse,192,102.0,14,4,672.0
2026-02-15,Tea Life Japan (11b24),Basket,105,38.0,4,1,157.0
2026-02-15,Tea Life Japan (11b24),Browse,153,68.0,8,4,609.0
2026-02-15,Tonal Japan (0e2b4),Basket,0,0.0,0,0,
2026-02-15,Tornadomart (JP) (547b9),Basket,16,4.0,0,1,7.0
2026-02-16,.K Online (6abd7),Basket,17,10.0,1,0,6.0
2026-02-16,Activity - CN (2f8b2),Basket,5,0.0,0,0,5.0
2026-02-16,Activity - EN (d6316),Basket,8,6.0,1,1,11.0
2026-02-16,Activity - JP (fbd9e),Basket,425,272.0,44,15,309.0
2026-02-16,Activity - JP (fbd9e),Browse,476,225.0,19,5,932.0
2026-02-16,Activity - KO (27ade),Basket,1,0.0,0,0,1.0
2026-02-16,Activity - TH (95a3a),Basket,0,0.0,0,0,1.0
2026-02-16,Activity - TW (11be8),Basket,4,2.0,0,0,4.0
2026-02-16,Atomicboxx (33a13),Basket,131,79.0,7,1,44.0
2026-02-16,CAN ONLINE SHOP (8aebe),Basket,897,462.0,52,3,361.0
2026-02-16,CAN ONLINE SHOP (8aebe),Browse,4920,1714.0,237,2,7827.0
2026-02-16,Denham - Japan (5ed5f),Basket,21,10.0,2,1,16.0
2026-02-16,Denham - Japan (5ed5f),Browse,114,61.0,5,0,405.0
2026-02-16,Diptyque Paris JP (e8633),Basket,282,87.0,15,3,159.0
2026-02-16,HIS Japan (caef0),Basket,101,77.0,15,3,77.0
2026-02-16,Haruyama (b79a5),Basket,108,63.0,13,4,84.0
2026-02-16,Haruyama (b79a5),Browse,64,31.0,9,2,1283.0
2026-02-16,Karrimor (JP) (73c71),Basket,395,212.0,45,10,97.0
2026-02-16,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,22,0.0,1,2,
2026-02-16,MGH - Millennium Tokyo (23264),Display,13,0.0,2,2,
2026-02-16,MGH - Nagoya Premier   (8b1f2),Display,22,0.0,5,4,
2026-02-16,MGH - Otemachi (c873c),Display,7,0.0,1,0,
2026-02-16,MGH - Shiodome Italia-gai (a92d5),Display,8,0.0,2,2,
2026-02-16,MGH - Ueno (e90bf),Display,5,0.0,1,0,
2026-02-16,Manara - main site (3ca7c),Basket,409,216.0,60,17,313.0
2026-02-16,Oisix (c1da1),Basket,3455,1794.0,447,36,1800.0
2026-02-16,Oisix - Gift Shop (87a8d),Basket,87,51.0,22,2,48.0
2026-02-16,Radishbo-ya (Clovertech) (a591c),Basket,1366,715.0,135,19,782.0
2026-02-16,Sanko Bazaar (ccf42),Basket,54,27.0,5,0,30.0
2026-02-16,Sanko Bazaar (ccf42),Browse,144,71.0,15,2,516.0
2026-02-16,Tea Life Japan (11b24),Basket,51,40.0,8,1,88.0
2026-02-16,Tea Life Japan (11b24),Browse,102,44.0,12,1,556.0
